Sigla ICAO Empresa Aérea;Empresa Aérea;Número Voo;Código DI;Código Tipo Linha;Modelo Equipamento;Número de Assentos;Sigla ICAO Aeroporto Origem;Descrição Aeroporto Origem;Partida Prevista;Partida Real;Sigla ICAO Aeroporto Destino;Descrição Aeroporto Destino;Chegada Prevista;Chegada Real;Situação Voo;Justificativa;Referência;Situação Partida;Situação Chegada
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;4468;0;N;E195;118;SBEG;EDUARDO GOMES - MANAUS - AM - BRASIL;02/01/2022 12:50;02/01/2022 13:28;SWPI;JÚLIO BÉLEM - PARINTINS - AM - BRASIL;02/01/2022 13:45;02/01/2022 14:18;REALIZADO;;02/01/2022 00:00:00;Atraso 30-60;Atraso 30-60
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;4468;0;N;E195;118;SBEG;EDUARDO GOMES - MANAUS - AM - BRASIL;03/01/2022 12:50;03/01/2022 12:56;SWPI;JÚLIO BÉLEM - PARINTINS - AM - BRASIL;03/01/2022 13:45;03/01/2022 13:49;REALIZADO;;03/01/2022 00:00:00;Pontual;Pontual
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;4468;0;N;E195;118;SBEG;EDUARDO GOMES - MANAUS - AM - BRASIL;05/01/2022 12:50;05/01/2022 12:54;SWPI;JÚLIO BÉLEM - PARINTINS - AM - BRASIL;05/01/2022 13:45;05/01/2022 13:47;REALIZADO;;05/01/2022 00:00:00;Pontual;Pontual
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;4468;0;N;E195;118;SBEG;EDUARDO GOMES - MANAUS - AM - BRASIL;07/01/2022 12:50;07/01/2022 12:59;SWPI;JÚLIO BÉLEM - PARINTINS - AM - BRASIL;07/01/2022 13:45;07/01/2022 13:55;REALIZADO;;07/01/2022 00:00:00;Pontual;Pontual
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;4468;0;N;E195;118;SBEG;EDUARDO GOMES - MANAUS - AM - BRASIL;09/01/2022 12:50;09/01/2022 12:50;SWPI;JÚLIO BÉLEM - PARINTINS - AM - BRASIL;09/01/2022 13:45;09/01/2022 13:43;REALIZADO;;09/01/2022 00:00:00;Pontual;Antecipado
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;4468;0;N;E195;118;SBEG;EDUARDO GOMES - MANAUS - AM - BRASIL;10/01/2022 12:50;10/01/2022 13:22;SWPI;JÚLIO BÉLEM - PARINTINS - AM - BRASIL;10/01/2022 13:45;10/01/2022 14:15;REALIZADO;;10/01/2022 00:00:00;Atraso 30-60;Pontual
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;4468;0;N;E195;118;SBEG;EDUARDO GOMES - MANAUS - AM - BRASIL;12/01/2022 12:50;12/01/2022 12:52;SWPI;JÚLIO BÉLEM - PARINTINS - AM - BRASIL;12/01/2022 13:45;12/01/2022 13:47;REALIZADO;;12/01/2022 00:00:00;Pontual;Pontual
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;4468;0;N;E195;118;SBEG;EDUARDO GOMES - MANAUS - AM - BRASIL;14/01/2022 12:50;14/01/2022 12:42;SWPI;JÚLIO BÉLEM - PARINTINS - AM - BRASIL;14/01/2022 13:45;14/01/2022 13:36;REALIZADO;;14/01/2022 00:00:00;Antecipado;Antecipado
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;4468;0;N;E195;118;SBEG;EDUARDO GOMES - MANAUS - AM - BRASIL;16/01/2022 12:50;16/01/2022 13:21;SWPI;JÚLIO BÉLEM - PARINTINS - AM - BRASIL;16/01/2022 13:45;16/01/2022 14:12;REALIZADO;;16/01/2022 00:00:00;Atraso 30-60;Pontual
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;4468;0;N;E195;118;SBEG;EDUARDO GOMES - MANAUS - AM - BRASIL;19/01/2022 12:50;19/01/2022 12:46;SWPI;JÚLIO BÉLEM - PARINTINS - AM - BRASIL;19/01/2022 13:45;19/01/2022 13:42;REALIZADO;;19/01/2022 00:00:00;Antecipado;Antecipado
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;4468;0;N;E195;118;SBEG;EDUARDO GOMES - MANAUS - AM - BRASIL;21/01/2022 12:50;21/01/2022 13:22;SWPI;JÚLIO BÉLEM - PARINTINS - AM - BRASIL;21/01/2022 13:45;21/01/2022 14:16;REALIZADO;;21/01/2022 00:00:00;Atraso 30-60;Atraso 30-60
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;4468;0;N;E195;118;SBEG;EDUARDO GOMES - MANAUS - AM - BRASIL;23/01/2022 12:50;23/01/2022 12:44;SWPI;JÚLIO BÉLEM - PARINTINS - AM - BRASIL;23/01/2022 13:45;23/01/2022 13:37;REALIZADO;;23/01/2022 00:00:00;Antecipado;Antecipado
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;4468;0;N;E195;118;SBEG;EDUARDO GOMES - MANAUS - AM - BRASIL;24/01/2022 12:50;24/01/2022 12:40;SWPI;JÚLIO BÉLEM - PARINTINS - AM - BRASIL;24/01/2022 13:45;24/01/2022 13:34;REALIZADO;;24/01/2022 00:00:00;Antecipado;Antecipado
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;4468;0;N;E195;118;SBEG;EDUARDO GOMES - MANAUS - AM - BRASIL;26/01/2022 12:50;26/01/2022 12:41;SWPI;JÚLIO BÉLEM - PARINTINS - AM - BRASIL;26/01/2022 13:45;26/01/2022 13:39;REALIZADO;;26/01/2022 00:00:00;Antecipado;Antecipado
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;4468;0;N;E195;118;SBEG;EDUARDO GOMES - MANAUS - AM - BRASIL;28/01/2022 12:50;28/01/2022 12:48;SWPI;JÚLIO BÉLEM - PARINTINS - AM - BRASIL;28/01/2022 13:45;28/01/2022 13:42;REALIZADO;;28/01/2022 00:00:00;Antecipado;Antecipado
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;4468;0;N;E195;118;SBEG;EDUARDO GOMES - MANAUS - AM - BRASIL;30/01/2022 12:50;30/01/2022 12:50;SWPI;JÚLIO BÉLEM - PARINTINS - AM - BRASIL;30/01/2022 13:45;30/01/2022 13:41;REALIZADO;;30/01/2022 00:00:00;Pontual;Antecipado
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;4468;0;N;E195;118;SBEG;EDUARDO GOMES - MANAUS - AM - BRASIL;31/01/2022 12:50;31/01/2022 12:40;SWPI;JÚLIO BÉLEM - PARINTINS - AM - BRASIL;31/01/2022 13:45;31/01/2022 13:36;REALIZADO;;31/01/2022 00:00:00;Antecipado;Antecipado
PAM;MAP TRANSPORTES AÉREOS LTDA.;5964;0;N;AT72;68;SBEG;EDUARDO GOMES - MANAUS - AM - BRASIL;03/01/2022 20:50;03/01/2022 21:29;SWPI;JÚLIO BÉLEM - PARINTINS - AM - BRASIL;03/01/2022 22:00;03/01/2022 22:48;REALIZADO;;03/01/2022 00:00:00;Atraso 30-60;Atraso 30-60
PAM;MAP TRANSPORTES AÉREOS LTDA.;5964;0;N;AT72;68;SBEG;EDUARDO GOMES - MANAUS - AM - BRASIL;04/01/2022 19:10;04/01/2022 19:04;SWPI;JÚLIO BÉLEM - PARINTINS - AM - BRASIL;04/01/2022 20:20;04/01/2022 20:11;REALIZADO;;04/01/2022 00:00:00;Antecipado;Antecipado
PAM;MAP TRANSPORTES AÉREOS LTDA.;5964;0;N;AT72;68;SBEG;EDUARDO GOMES - MANAUS - AM - BRASIL;07/01/2022 20:00;07/01/2022 22:12;SWPI;JÚLIO BÉLEM - PARINTINS - AM - BRASIL;07/01/2022 21:10;07/01/2022 23:15;REALIZADO;;07/01/2022 00:00:00;Atraso 120-240;Atraso 120-240
PAM;MAP TRANSPORTES AÉREOS LTDA.;5964;0;N;AT72;68;SBEG;EDUARDO GOMES - MANAUS - AM - BRASIL;10/01/2022 19:10;10/01/2022 19:14;SWPI;JÚLIO BÉLEM - PARINTINS - AM - BRASIL;10/01/2022 20:20;10/01/2022 20:16;REALIZADO;;10/01/2022 00:00:00;Pontual;Antecipado
PAM;MAP TRANSPORTES AÉREOS LTDA.;5964;0;N;AT72;68;SBEG;EDUARDO GOMES - MANAUS - AM - BRASIL;11/01/2022 19:10;11/01/2022 19:12;SWPI;JÚLIO BÉLEM - PARINTINS - AM - BRASIL;11/01/2022 20:20;11/01/2022 20:14;REALIZADO;;11/01/2022 00:00:00;Pontual;Antecipado
PAM;MAP TRANSPORTES AÉREOS LTDA.;5964;0;N;AT72;68;SBEG;EDUARDO GOMES - MANAUS - AM - BRASIL;14/01/2022 20:00;14/01/2022 23:08;SWPI;JÚLIO BÉLEM - PARINTINS - AM - BRASIL;14/01/2022 21:10;15/01/2022 00:16;REALIZADO;;14/01/2022 00:00:00;Atraso 120-240;Atraso 120-240
PAM;MAP TRANSPORTES AÉREOS LTDA.;5964;0;N;AT72;68;SBEG;EDUARDO GOMES - MANAUS - AM - BRASIL;17/01/2022 19:10;17/01/2022 21:52;SWPI;JÚLIO BÉLEM - PARINTINS - AM - BRASIL;17/01/2022 20:20;17/01/2022 23:10;REALIZADO;;17/01/2022 00:00:00;Atraso 120-240;Atraso 120-240
PAM;MAP TRANSPORTES AÉREOS LTDA.;5964;0;N;AT72;68;SBEG;EDUARDO GOMES - MANAUS - AM - BRASIL;18/01/2022 19:10;18/01/2022 19:10;SWPI;JÚLIO BÉLEM - PARINTINS - AM - BRASIL;18/01/2022 20:20;18/01/2022 20:15;REALIZADO;;18/01/2022 00:00:00;Pontual;Antecipado
PAM;MAP TRANSPORTES AÉREOS LTDA.;5964;0;N;AT72;68;SBEG;EDUARDO GOMES - MANAUS - AM - BRASIL;21/01/2022 20:00;21/01/2022 22:22;SWPI;JÚLIO BÉLEM - PARINTINS - AM - BRASIL;21/01/2022 21:10;21/01/2022 23:26;REALIZADO;;21/01/2022 00:00:00;Atraso 120-240;Atraso 120-240
PAM;MAP TRANSPORTES AÉREOS LTDA.;5964;0;N;AT72;70;SBEG;EDUARDO GOMES - MANAUS - AM - BRASIL;23/01/2022 18:25;23/01/2022 18:27;SWPI;JÚLIO BÉLEM - PARINTINS - AM - BRASIL;23/01/2022 19:35;23/01/2022 19:32;REALIZADO;;23/01/2022 00:00:00;Pontual;Antecipado
PAM;MAP TRANSPORTES AÉREOS LTDA.;5964;0;N;AT72;68;SBEG;EDUARDO GOMES - MANAUS - AM - BRASIL;24/01/2022 19:10;24/01/2022 19:05;SWPI;JÚLIO BÉLEM - PARINTINS - AM - BRASIL;24/01/2022 20:20;24/01/2022 20:13;REALIZADO;;24/01/2022 00:00:00;Antecipado;Antecipado
PAM;MAP TRANSPORTES AÉREOS LTDA.;5964;0;N;AT72;68;SBEG;EDUARDO GOMES - MANAUS - AM - BRASIL;25/01/2022 19:10;25/01/2022 19:04;SWPI;JÚLIO BÉLEM - PARINTINS - AM - BRASIL;25/01/2022 20:20;25/01/2022 20:17;REALIZADO;;25/01/2022 00:00:00;Antecipado;Antecipado
PAM;MAP TRANSPORTES AÉREOS LTDA.;5964;0;N;AT72;68;SBEG;EDUARDO GOMES - MANAUS - AM - BRASIL;28/01/2022 20:00;28/01/2022 20:43;SWPI;JÚLIO BÉLEM - PARINTINS - AM - BRASIL;28/01/2022 21:10;28/01/2022 21:49;REALIZADO;;28/01/2022 00:00:00;Atraso 30-60;Atraso 30-60
PAM;MAP TRANSPORTES AÉREOS LTDA.;5964;0;N;AT72;70;SBEG;EDUARDO GOMES - MANAUS - AM - BRASIL;30/01/2022 18:25;30/01/2022 19:04;SWPI;JÚLIO BÉLEM - PARINTINS - AM - BRASIL;30/01/2022 19:35;30/01/2022 20:07;REALIZADO;;30/01/2022 00:00:00;Atraso 30-60;Atraso 30-60
PAM;MAP TRANSPORTES AÉREOS LTDA.;5964;0;N;AT72;68;SBEG;EDUARDO GOMES - MANAUS - AM - BRASIL;31/01/2022 20:00;31/01/2022 20:27;SWPI;JÚLIO BÉLEM - PARINTINS - AM - BRASIL;31/01/2022 21:10;31/01/2022 21:37;REALIZADO;;31/01/2022 00:00:00;Pontual;Pontual
